ssip,sdfp,sdfb,sfe,rfip,traffic_type
2,166.24947786050004,253065.80736155476,2,1.0,0
0,0.0,0.0,0,1.0,0
3,278.80711970823126,424589.27762420004,3,1.0,0
2,148.36188863721034,227662.21845532474,2,1.0,0
1,174.10987909937793,264402.1125459288,1,1.0,0
2,149.76694858642506,227808.89953545615,2,1.0,0
4,329.2864655416145,502047.55519328604,4,1.0,0
2,329.4165296399074,502364.2640603418,2,1.0,0
1,383.9746085355124,583357.207850173,1,1.0,0
2,292.0658904682298,445896.92761220055,2,1.0,0
4,245.51322378958645,375711.3046465627,4,1.0,0
3,267.647921718066,405958.96057330724,3,1.0,0
2,292.24965248054616,445915.521253746,2,1.0,0
4,245.54321864434013,375728.84205630556,4,1.0,0
4,243.93935664878316,374714.66113964637,4,1.0,0
4,246.7409094351581,375028.7569070167,4,1.0,0
4,228.70648911490315,350407.59501833096,4,1.0,0
2,77.47777459088223,118004.87925740847,2,1.0,0
2,77.54281971200744,118046.36150070681,2,1.0,0
3,60.787251953020544,94822.36091323607,3,1.0,0
6,275.8603153413823,422696.5394452913,6,1.0,0
3,262.48817116205447,404265.72901996033,3,1.0,0
2,329.70614020501483,502393.60365045344,2,1.0,0
4,328.9268746832476,502277.5870555378,4,1.0,0
2,329.6346462373153,502350.86592329957,2,1.0,0
6,263.755663446304,404088.68081126694,6,1.0,0
6,274.6525582946166,422376.3189192375,6,1.0,0
4,245.2282383594697,373435.7521247798,4,1.0,0
2,328.28261029518796,502247.0585346087,2,1.0,0
4,243.5676953584408,373258.0487075932,4,1.0,0
4,226.14350013445272,348662.3251199666,4,1.0,0
6,262.37825271923737,403766.1726709037,6,1.0,0
6,273.4784675659534,421599.82013647864,6,1.0,0
2,290.65529412002803,445730.7052632088,2,1.0,0
0,0.0,0.0,0,1.0,0
5,212.04207092874282,326537.5705979329,5,1.0,0
7,251.0098488403912,386462.65356225584,7,1.0,0
4,226.50589035905213,347024.9146886037,4,1.0,0
6,261.577980724678,402906.43770036736,6,1.0,0
2,288.9126165469414,445545.27625084016,2,1.0,0
8,241.08608421059893,371594.489707381,8,1.0,0
0,0.0,0.0,0,1.0,0
5,287.16158751432965,445325.12517624063,5,1.0,0
6,263.2383710631867,403150.5537689859,6,1.0,0
0,0.0,0.0,0,1.0,0
8,232.22949842952423,358203.1123741565,8,1.0,0
7,251.97556617738397,386473.0832210121,7,1.0,0
3,22.107917133913816,22147.565991774358,3,1.0,0
7,250.87825897523737,386269.3547698579,7,1.0,0
6,199.8352716676141,307993.14999974496,6,1.0,0
6,274.18325965773914,422639.791402257,6,1.0,0
0,0.0,0.0,0,1.0,0
6,272.88769566333406,422530.0967142262,6,1.0,0
7,249.78857175321772,386562.1291969306,7,1.0,0
3,260.90858552374243,404066.7036955161,3,1.0,0
4,221.19242015650963,346155.0870969867,4,1.0,0
6,260.6272956879569,403221.6997099563,6,1.0,0
5,288.7722978403573,447133.75248037605,5,1.0,0
7,238.17056365408456,370138.6519542615,7,1.0,0
2,288.9250308806555,448843.2463715899,2,1.0,0
6,259.03286992355044,403084.21340096515,6,1.0,0
6,260.3750118855579,403424.6245670961,6,1.0,0
6,264.2331925693698,407042.27849635156,6,1.0,0
7,249.6345719269144,388975.1189905872,7,1.0,0
4,230.40684366890548,358360.39500767825,4,1.0,0
2,300.83665647249677,470260.68458579655,2,1.0,0
7,240.90178720280332,373541.15703036543,7,1.0,0
7,241.55940300386592,373566.9546331761,7,1.0,0
7,290.09766906401,449024.1375704528,7,1.0,0
2,298.87926714064764,470035.0941228772,2,1.0,0
3,244.38281174764714,386171.26440852124,3,1.0,0
6,266.1917747448787,413194.12849603884,6,1.0,0
8,268.91991372897616,416946.23667857033,8,1.0,0
8,267.12398918854143,416741.07300525875,8,1.0,0
7,228.7093322925104,352669.69898034097,7,1.0,0
6,290.35058119452765,452442.2095754992,6,1.0,0
1,24.171263930543642,5402.644352537006,1,1.0,0
8,269.02292020796705,419077.1546861346,8,1.0,0
9,254.26752292474498,392264.69781572785,9,1.0,0
4,180.861219204795,280536.07136439945,4,1.0,0
6,287.3447189352886,444549.07112528087,6,1.0,0
4,223.03881102734073,346563.6514387085,4,1.0,0
1,28.5657137141714,5756.307410137162,1,1.0,0
7,220.74114453939478,342076.7501360061,7,1.0,0
8,265.64040804984637,411640.37307298544,8,1.0,0
9,248.44911553516164,384978.913811079,9,1.0,0
7,271.4698284682757,419969.3570462233,7,1.0,0
4,224.52544058388517,346764.27336092544,4,1.0,0
6,259.1549488240578,403638.190114501,6,1.0,0
0,8.0,4710.0,0,1.0,0
7,248.57264016382922,386896.2690321742,7,1.0,0
8,238.4231146454182,371910.9728512454,8,1.0,0
6,188.37167382597627,293270.2308205864,6,1.0,0
3,31.53727952756864,4654.520314704836,3,1.0,0
5,382.60267862180643,592715.4392224405,5,1.0,0
0,8.0,4710.0,0,1.0,0
6,198.32023766289376,308299.42254644126,6,1.0,0
4,222.15976049607514,346414.7923257048,4,1.0,0
5,422.17027018043495,648372.1248499049,5,1.0,0
2,27.029786810110064,4474.815408204007,2,1.0,0
0,8.0,4710.0,0,1.0,0
6,108.50664199957849,170379.63149974134,6,1.0,0
6,104.83420243412928,162238.46849360358,6,1.0,0
4,124.70203261685637,191748.9361130585,4,1.0,0
7,417.4833139902929,638460.2838140011,7,1.0,0
2,34.849453008619804,5419.397147054274,2,1.0,0
6,223.58176481000314,342863.67621174466,6,1.0,0
8,194.364772864209,300962.2703412709,8,1.0,0
5,208.03439281462573,325251.4591096931,5,1.0,0
0,8.0,4710.0,0,1.0,0
8,252.27443169867388,387866.6222314971,8,1.0,0
0,8.0,4710.0,0,1.0,0
2,37.94053735781822,5653.51960618339,2,1.0,0
5,207.14826174445685,325109.22321792005,5,1.0,0
8,253.10125060053645,388145.33473572,8,1.0,0
8,239.27729366550622,371564.0200007317,8,1.0,0
0,0.5,49.0,0,1.0,0
7,263.10827988139937,403928.9770130203,7,1.0,0
7,198.78806875914793,309403.90011903166,7,1.0,0
4,124.67321172658632,193101.1515797269,4,1.0,0
7,263.94565321527773,404251.5001560454,7,1.0,0
5,108.52447880547504,168810.51810980262,5,1.0,0
7,259.26882248749,399357.2210755141,7,1.0,0
0,0.5,49.0,0,1.0,0
4,240.23650095039446,372152.77647582674,4,1.0,0
6,197.38034349954913,308197.08548755734,6,1.0,0
6,275.14359887157104,423452.5963812534,6,1.0,0
5,210.78653857338708,325940.7081348347,5,1.0,0
6,213.0144897407361,329985.5806487779,6,1.0,0
6,267.0663728364168,414231.3551236797,6,1.0,0
6,202.7789190226637,314526.9769211379,6,1.0,0
7,193.85858460859112,301164.3405425238,7,1.0,0
3,256.73605122771517,403509.1671028553,3,1.0,0
6,266.7176925140137,415364.7839240106,6,1.0,0
